line,name,speed
8,Metropolitan Line,44.1
11,Victoria Line,42.5
7,Jubilee Line,40.4
2,Central Line,37.3
9,Northern Line,34.1
12,Waterloo & City Line,33.3
10,Piccadilly Line,32.7
4,District Line,29.5
6,Hammersmith & City Line,27.7
1,Bakerloo Line,27.0
3,Circle Line,24.3
5,East London Line,27.0
13,Docklands Light Railway,32.2
